TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,29302,29302,71299,71299,47654,57098,144200,144200,47502,47502,79571,79758,101680,101823,124554,141163,35277,35277,100000,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),31191,32332,82888,82888,54009,59341,65172,65172,51062,51062,80298,98608,118010,118010,148283,168255,35899,37162,100000,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,38423,40225,92343,130050,65018,65018,38423,91371,64589,66046,88765,152463,128927,148942,144339,175410,43595,45834,100000,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,51653,58394,157979,157979,95933,97798,51653,58394,82267,102980,162464,162464,157938,160680,158826,158826,74685,74685,100000,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009,MEC,MECHANICAL ENGINEERING,70309,70309,70309,146630,132300,135246,70309,70309,105093,105093,156525,156525,157634,166702,169624,171823,94214,94214,100000,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),117447,117447,143376,163624,142170,153599,117447,117447,129329,129329,139967,139967,174638,175261,178478,179035,123507,138782,60000,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,57689,61242,151287,159198,133822,133822,74432,74432,112700,112700,124547,124547,170461,172483,179978,179978,123503,123503,60000,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),60837,60837,150064,150461,135989,147019,60837,60837,128480,131672,125634,156969,172633,174651,174962,174962,113347,115453,60000,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,114735,114735,138460,138460,134569,154319,130800,130800,129682,129682,151685,151685,174746,178474,163158,174907,127048,127048,60000,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,148426,148426,158343,158343,161606,161606,148426,148426,150278,150278,148426,177518,148426,148426,148426,148426,148426,148426,60000,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001,CIV,CIVIL ENGINEERING,128806,128806,143216,143216,128806,128806,128806,128806,128806,128806,128806,128806,128806,176117,128806,128806,128806,128806,75000,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,109472,109472,162156,180257,163966,163966,179684,179684,148356,148356,162432,162432,175304,177777,180073,180073,146093,154683,75000,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),104961,104961,145681,158724,143940,143940,104961,104961,151706,151706,156905,156905,179378,179378,176288,176288,104961,104961,75000,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,91030,91030,148731,148731,139412,139412,91030,144376,116642,160362,113064,144329,143196,147239,158632,159932,159533,159533,75000,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,119333,119333,163118,163118,119333,119333,119333,119333,130005,130005,119333,119333,178146,178146,159598,159598,119333,119333,75000,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,54769,54769,54769,54769,54769,54769,54769,54769,54769,54769,54769,54769,173800,173800,54769,54769,54769,54769,75000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),45785,50325,111642,123521,75400,76966,65902,128191,65515,65661,118259,153788,129567,148594,147645,174835,52676,53021,80000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,32893,35403,97394,101432,65409,67880,77781,77781,60091,60091,106699,145054,119280,122516,125753,168841,44842,47922,80000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),35649,39454,105596,129347,69522,71477,63564,63564,62776,64929,117341,128446,125995,137651,142014,174182,49263,49263,80000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,46249,46249,120610,148102,83100,87894,46249,46249,68349,78848,161334,161334,151298,158579,148790,177408,56009,57572,80000,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),NA,45285,NA,102283,NA,66545,NA,105921,NA,65598,NA,113346,NA,139046,NA,172993,NA,50053,95000,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,46190,NA,111208,NA,68992,NA,64308,NA,64125,NA,145532,NA,159815,NA,178960,NA,48603,95000,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,36173,NA,90703,NA,55517,NA,156279,NA,56957,NA,115465,NA,122604,NA,166990,NA,42276,95000,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,40297,NA,97461,NA,60695,NA,40297,NA,58828,NA,131216,NA,140972,NA,175581,NA,46147,95000,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,49776,NA,143224,NA,75337,NA,56587,NA,70292,NA,162356,NA,162340,NA,175006,NA,55557,95000,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,75950,NA,110638,NA,108164,NA,75950,NA,106312,NA,109772,NA,170096,NA,172777,NA,83523,95000,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008,INF,INFORMATION TECHNOLOGY,NA,42744,NA,125173,NA,68875,NA,42744,NA,65332,NA,163182,NA,153971,NA,172984,NA,46733,95000,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002,CIV,CIVIL ENGINEERING,43637,43637,86561,128772,114408,122885,43637,43637,86680,114177,136667,149488,151786,171950,150511,150511,93994,117307,115000,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),25557,25557,64423,73004,39206,42598,105726,105726,39007,39007,73157,73157,81695,87590,98924,139097,28084,28084,115000,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002,CSE,COMPUTER SCIENCE AND ENGINEERING,20328,20328,56046,56046,36941,37426,106121,151790,33688,33981,63134,86462,69162,81244,81072,115774,25035,25035,115000,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),23647,23647,58317,59802,37224,41458,84827,110561,34730,36497,62843,63621,78324,78324,94630,123448,25712,25712,115000,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,32730,32730,96299,97406,49705,52879,152483,152483,47998,51332,102691,103545,101400,125158,114140,165849,40406,40406,115000,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,33106,48081,103924,146247,87913,94607,33106,48081,79155,87455,33106,90189,125980,159035,156938,179858,72627,72627,115000,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002,INF,INFORMATION TECHNOLOGY,29653,29653,81129,81487,46640,48115,29653,29653,45105,45105,99117,100284,99796,100748,115019,165898,34003,34003,115000,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002,MEC,MECHANICAL ENGINEERING,53157,53157,137496,143102,86311,125900,104868,104868,86921,86921,53157,70768,167662,179884,167245,167699,99609,123238,115000,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008,CIV,CIVIL ENGINEERING,67272,67272,148300,148300,135648,135648,67272,67272,102398,159079,149531,149531,169115,177529,172275,172275,148507,148507,70000,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),51030,51030,111847,116715,84524,85559,51030,74892,79631,79631,108560,158725,142561,142561,165174,165174,57340,62137,70000,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,40299,41515,100383,119969,78038,78038,56264,56264,72791,72791,101204,132247,123745,123745,150614,155486,52697,57277,70000,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),49296,49296,114110,134644,85514,85514,78486,78486,77855,83596,121606,133439,142038,142038,165020,175375,55922,59476,70000,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,58452,58452,81589,146429,86911,86911,58452,58452,76130,84508,107906,107906,145092,145092,154193,176247,58452,58452,70000,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,76509,76509,141537,141537,106621,116439,76509,76509,108378,108378,147037,147037,156787,167596,169231,169404,76509,111326,70000,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008,INF,INFORMATION TECHNOLOGY,44295,46418,122930,122930,82305,82305,44295,46418,83736,85542,149603,164537,147679,150556,166300,166300,59645,65429,70000,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,87370,87370,163838,163838,153309,153309,87370,107438,112810,112810,156358,156358,170506,178926,172766,172909,108247,108247,70000,JNTUH
MREW,MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,48263,NA,121396,NA,71511,NA,71578,NA,71468,NA,138361,NA,161669,NA,176192,NA,58103,70000,JNTUH
MREW,MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,45072,NA,112925,NA,72432,NA,69824,NA,68060,NA,140136,NA,131151,NA,172028,NA,57730,70000,JNTUH
MREW,MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,36131,NA,116280,NA,73912,NA,36131,NA,71054,NA,144848,NA,160868,NA,173919,NA,56860,70000,JNTUH
MREW,MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,MAISAMMAGUDA,MDL,GIRLS,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,61318,NA,160200,NA,99932,NA,85661,NA,86827,NA,163189,NA,171153,NA,179692,NA,76190,70000,JNTUH
MRTN,ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),DHULAPALLY,MDL,COED,PVT,2002,CSE,COMPUTER SCIENCE AND ENGINEERING,32544,32544,74523,74523,55375,55727,141768,141768,51733,51733,84148,104340,104899,116208,132073,171874,38582,38582,100000,JNTUH
MRTN,ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),DHULAPALLY,MDL,COED,PVT,2002,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),37826,37826,83158,96657,57369,58653,53351,148630,52914,53434,101007,128470,123171,126818,148108,179712,41254,41254,100000,JNTUH
MRTN,ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),DHULAPALLY,MDL,COED,PVT,2002,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,55424,55424,129877,129877,72622,79402,55424,131343,74318,74318,132434,142216,151696,151696,167858,180313,61114,65696,100000,JNTUH
MRTN,ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),DHULAPALLY,MDL,COED,PVT,2002,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,72323,72323,151956,151956,104331,122576,72323,72323,107461,107461,72323,72323,165589,171417,170289,170797,89827,89827,100000,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999,BIO,BIO-TECHNOLOGY,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,175393,80000,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),96806,96806,178610,178610,179509,179509,96806,96806,178644,178644,96806,165779,175057,175057,174079,174079,155054,155054,80000,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999,CSE,COMPUTER SCIENCE AND ENGINEERING,101575,101575,101575,118930,154314,160810,101575,101575,140789,140789,117878,117878,170583,178789,179910,180416,158048,158048,80000,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY ,106884,106884,170658,178383,137343,175466,106884,106884,179627,179627,106884,135018,155985,155985,174559,174559,106884,106884,80000,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),99148,99148,164274,164274,167134,167134,99148,99148,179567,179567,153078,153078,165357,165357,174754,174754,99148,99148,80000,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,82337,82337,176412,176412,142063,170022,82337,82337,99996,171546,82337,173011,180253,180253,174172,174172,82337,82337,80000,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,109928,109928,168789,168789,109928,109928,109928,109928,123649,123649,109928,109928,167068,167068,151097,151962,109928,109928,80000,JNTUH
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CIC,CSE (IoT AND CYBER SECURITY INCLUDING BLOCK CHAIN TECHNOLOGY),14578,15155,34281,38223,21374,24058,14578,15155,21531,21606,33824,33824,56712,61935,55425,55425,15722,15722,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CIV,CIVIL ENGINEERING,66637,66637,96390,113185,94615,94980,84431,84431,83758,94433,131167,131167,136839,168371,117276,168071,66637,86795,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),13454,13454,31188,31188,18218,18218,13454,13454,17789,21519,13454,40966,46924,46924,47531,53315,13500,13512,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CSE,COMPUTER SCIENCE AND ENGINEERING,11867,11867,31342,31585,16268,17148,49107,49107,16754,17557,28394,33977,48276,48276,41994,54017,12747,12747,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY ,13043,13773,42889,42889,19792,19792,63650,63650,20466,23046,13043,48764,55388,55388,65359,66069,14682,15057,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),8903,11519,30105,30105,14781,15405,8903,11519,17464,17464,30575,30575,38933,50798,43449,43449,13209,13209,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,17426,17426,48532,48532,29381,29619,29638,29638,26301,26301,54961,54961,69453,69453,68837,83190,18629,19143,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,25731,27732,97436,97436,53056,68361,25731,27732,50812,64939,96059,96059,106941,106941,96332,104587,35108,37927,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,INF,INFORMATION TECHNOLOGY,15506,15506,42550,42550,24546,24546,90150,90150,23836,24423,37443,50139,62260,62260,73051,81917,16188,16188,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,MEC,MECHANICAL ENGINEERING,41225,59657,69007,119712,81595,81595,130829,130829,93499,106688,93068,95436,113139,176044,132613,170144,71712,85484,130000,OU
NGIT,NEIL GOGTE INST OF TECHNOLOGY,KACHIVANI SINGARAM,MDL,COED,PVT,2018,CSE,COMPUTER SCIENCE AND ENGINEERING,13846,14100,35592,40073,20848,21927,71302,71302,20985,20985,48737,68422,64912,65887,96431,97570,15371,15726,90000,OU
NGIT,NEIL GOGTE INST OF TECHNOLOGY,KACHIVANI SINGARAM,MDL,COED,PVT,2018,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),14720,14720,33941,42108,22960,22960,14720,152486,22304,22304,62666,62666,70162,70162,85613,105662,15859,15859,90000,OU
NGMA,NIGAMA ENGINEERING COLLEGE,KARIMNAGAR,KRM,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,154571,154571,160997,160997,160995,160995,154571,154571,154571,154571,154571,154571,154571,154571,175335,175335,154571,154571,47000,JNTUH
NGMA,NIGAMA ENGINEERING COLLEGE,KARIMNAGAR,KRM,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),142478,142478,142478,142478,142478,158276,142478,142478,142478,142478,142478,142478,142478,142478,177296,177296,142478,142478,47000,JNTUH
NGMA,NIGAMA ENGINEERING COLLEGE,KARIMNAGAR,KRM,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,180374,180374,180374,180394,180374,180424,180374,180374,180374,180374,180374,180374,180374,180389,180419,180423,180374,180374,47000,JNTUH
NIET,NETAJI INSTITUTE OF ENGINEERING AND TECHNOLOGY,CHOUTUPPAL,YBG,COED,PVT,2004,CSE,COMPUTER SCIENCE AND ENGINEERING,66367,66367,125391,162591,146037,149664,66367,66367,129113,129113,73348,84354,174946,176438,179771,179771,135837,137193,45000,JNTUH
NIET,NETAJI INSTITUTE OF ENGINEERING AND TECHNOLOGY,CHOUTUPPAL,YBG,COED,PVT,2004,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,126843,126843,152353,152353,126843,126843,154166,154166,149163,149163,143408,143408,175015,176133,176311,176609,147986,160400,45000,JNTUH
NIET,NETAJI INSTITUTE OF ENGINEERING AND TECHNOLOGY,CHOUTUPPAL,YBG,COED,PVT,2004,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,176647,176647,176647,176647,179594,179594,176647,176647,176647,176647,176647,176647,179093,179093,179731,179731,176647,176647,45000,JNTUH
NNRG,NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2009,CIV,CIVIL ENGINEERING,94368,94368,94368,94368,149476,158176,94368,94368,124050,133619,94368,94368,171243,171243,174310,178069,137768,157356,95000,JNTUH
NNRG,NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),47702,48696,98391,139896,81694,81694,47702,48696,71442,76390,107036,144496,153842,164933,142130,178079,57989,57989,95000,JNTUH
NNRG,NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,43371,43371,108100,132363,72217,77847,68588,68588,68525,68525,124316,147674,129115,129115,146640,167861,49262,55862,95000,JNTUH
NNRG,NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2009,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),48354,51740,106274,137583,78498,78498,153918,153918,73179,75089,150813,160875,150466,159030,163144,177561,54159,54159,95000,JNTUH
NNRG,NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,61837,62797,140840,156151,93904,95524,83260,96253,83714,95391,157365,159028,167236,167236,169185,174932,78764,78764,95000,JNTUH
NRCM,NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2007,CIV,CIVIL ENGINEERING,115056,115056,135248,135248,136946,158937,115056,115056,115056,140958,115056,115056,172197,177337,173827,176657,122154,149010,70000,JNTUH
NRCM,NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2007,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),54664,59361,118307,139526,85356,88318,54664,59361,82221,82221,142952,142952,164815,169232,169108,179187,68452,68452,70000,JNTUH
NRCM,NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2007,CSE,COMPUTER SCIENCE AND ENGINEERING,53121,53121,111539,122562,83765,83765,70598,71129,76091,76091,137387,149694,144312,165122,164532,177614,61750,61750,70000,JNTUH
NRCM,NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2007,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),54534,59516,127057,130419,87068,89205,78142,78142,79799,82840,136466,157029,159134,167504,169938,179026,66202,68293,70000,JNTUH
NRCM,NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2007,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,66750,70675,135667,160720,91706,96171,90898,90898,90402,94682,161897,161897,166263,170034,171275,172690,76402,76402,70000,JNTUH
