TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
SCIT,SRI CHAITANYA INSTITUTE OF TECHNOLOGY AND RESEARCH,KHAMMAM,KHM,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),90841,90841,147941,147941,146662,146662,90841,90841,122668,122668,135860,156807,178418,180326,178032,178032,161903,161903,65000,JNTUH
SCIT,SRI CHAITANYA INSTITUTE OF TECHNOLOGY AND RESEARCH,KHAMMAM,KHM,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,92189,92189,163728,163728,162965,162965,101312,130356,127099,147445,156223,156223,179677,179677,173122,173122,148389,148389,65000,JNTUH
SCIT,SRI CHAITANYA INSTITUTE OF TECHNOLOGY AND RESEARCH,KHAMMAM,KHM,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),82358,82358,121144,121144,103338,103338,82358,94367,94503,94503,128644,128644,175075,178273,180005,180005,121163,128816,65000,JNTUH
SCIT,SRI CHAITANYA INSTITUTE OF TECHNOLOGY AND RESEARCH,KHAMMAM,KHM,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,96452,96452,156036,156036,123477,163655,96452,96452,148693,148693,120410,135196,178296,180341,174690,174690,123431,145583,65000,JNTUH
SCIT,SRI CHAITANYA INSTITUTE OF TECHNOLOGY AND RESEARCH,KHAMMAM,KHM,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,107659,107659,151078,151078,155834,155834,107659,107659,107659,146065,164004,164004,169760,180373,180419,180419,107659,107659,65000,JNTUH
SCIT,SRI CHAITANYA INSTITUTE OF TECHNOLOGY AND RESEARCH,KHAMMAM,KHM,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,64972,153244,152216,153244,64972,153244,64972,153244,64972,153244,64972,153244,175252,175252,64972,175823,64972,153244,65000,JNTUH
SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CIV,CIVIL ENGINEERING,109793,109793,177105,179146,160902,177799,109793,109793,151678,178170,179612,179612,176154,177983,176499,179764,164624,164624,95000,JNTUH
SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,62642,62642,144464,163722,94885,94885,88354,88354,87689,93324,144498,152325,167547,167547,166326,174988,71506,71506,95000,JNTUH
SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY ,81159,81159,146809,147440,111249,111249,106815,106815,105094,105094,164827,164827,169353,171545,174706,177215,81159,92907,95000,JNTUH
SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),67121,67121,161916,161916,106749,106749,76214,76214,99145,105495,136610,136610,170817,170817,172698,175513,79763,79763,95000,JNTUH
SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,74983,74983,157458,157458,109831,115536,88682,88682,99106,108190,156098,156098,171339,174511,174056,175799,91780,93246,95000,JNTUH
SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,120724,120724,153511,153511,152582,152582,120724,137628,120724,150509,120724,137101,175456,176440,179942,179942,124267,144028,95000,JNTUH
SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,108354,108354,125733,125733,178523,178523,137129,137129,141252,141252,150288,150288,176863,176863,176620,176620,108354,125543,95000,JNTUH
SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,43151,NA,125919,NA,71050,NA,63537,NA,71310,NA,123275,NA,149586,NA,180401,NA,53637,110000,JNTUH
SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,37660,NA,110264,NA,64855,NA,77504,NA,63931,NA,98350,NA,127237,NA,174787,NA,48279,110000,JNTUH
SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,46013,NA,125042,NA,70963,NA,131851,NA,70295,NA,115218,NA,157397,NA,180304,NA,52615,110000,JNTUH
SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,56364,NA,150893,NA,82476,NA,56364,NA,84302,NA,155477,NA,172147,NA,180276,NA,67384,110000,JNTUH
SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,INF,INFORMATION TECHNOLOGY,NA,56553,NA,150051,NA,85411,NA,83314,NA,79563,NA,159007,NA,168129,NA,175963,NA,66262,110000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),67661,67661,142210,154148,120154,120154,67661,67661,90872,113992,161369,161369,169136,169136,177178,177240,88220,96121,80000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,75438,75438,161600,161600,113440,113440,107432,107432,107051,111250,113612,130992,171629,173101,173819,178258,90395,90395,80000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2005,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),53943,82593,120651,160901,119782,119782,53943,82593,110205,112485,148297,148297,172177,173597,177164,177752,80662,96046,80000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,76777,76777,164486,164486,113599,128561,113662,113662,113427,115522,122864,149772,171995,174695,176666,176666,107683,107683,80000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,62057,62057,62057,158072,161668,161668,62057,62057,134053,134053,62057,62057,174022,177369,176042,176042,136754,154122,80000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2008,CIV,CIVIL ENGINEERING,94473,94473,164520,164520,159522,159522,94473,94473,131391,131391,137133,137133,172370,172708,170677,170677,156084,156084,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),70340,73916,131642,163934,120117,120117,152645,152645,100848,109969,147533,147533,170366,170366,172361,178500,87996,87998,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,56704,56704,137230,144914,114032,114032,88848,88848,101752,104637,133347,145664,168648,169992,167209,177374,83317,83317,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),68465,68465,161862,161862,116545,116545,115300,115300,106856,113553,131005,164764,169571,169640,169957,173318,86643,88753,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,78270,78270,141540,141540,125128,127340,78941,78941,113615,113615,139946,139946,165515,167132,166644,168342,102050,102050,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,75656,75656,145615,145615,138388,141968,75656,103542,120377,120377,160291,160291,170491,170491,129827,168784,138172,138172,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,112978,112978,145885,175866,171886,178082,112978,112978,162231,178435,173703,178464,175702,175702,170332,175647,147042,147042,68000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,CIV,CIVIL ENGINEERING,98554,98554,98554,146681,137748,160849,98554,98554,132062,132062,98554,98554,173586,173586,174512,176981,112718,164195,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),52116,52116,120013,120013,84550,84550,52116,52116,73947,91113,107180,107180,149538,149538,67579,67579,59694,68001,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),57948,57948,120789,140075,92804,92804,57948,57948,76741,88723,153339,153339,116895,152731,164875,168141,69278,69278,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,46002,46943,101723,131917,87688,90027,130639,130639,68914,86597,98678,113241,117792,130553,133542,165009,62563,62563,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),56919,56919,109836,129000,95134,95134,56919,76688,79393,88600,136767,161628,148902,148902,158471,168555,67690,76522,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),67176,67176,139386,151427,105513,105513,67176,67176,80302,111891,155148,155148,156500,165981,166409,170724,78749,78749,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,CSW,COMPUTER ENGINEERING(SOFTWARE ENGINEERING),66783,66783,137057,159938,102238,110710,66783,66783,95523,116619,162094,162094,163188,163188,170434,170865,88243,88243,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,61207,61207,115896,125078,97617,97617,61207,61207,85254,92508,118959,135908,158918,158918,143545,172344,88724,88724,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,106982,106982,137898,137898,134042,134042,106982,106982,106982,106982,137177,137177,169857,170991,169921,173903,106982,144119,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,100724,100724,124645,124645,123517,156533,100724,100724,148385,148385,100724,160391,172149,174687,175952,175952,148444,148444,80000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),63088,63203,161214,161402,109948,109948,63088,87241,99129,105026,154660,154660,167449,170062,174650,176126,81265,87129,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,36030,61585,130087,136326,103361,103361,93520,93520,92497,100158,144295,149523,165523,170280,167995,170440,75836,75836,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2005,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY ,80337,84242,155104,155104,118322,123003,80337,107937,105543,107618,119284,119284,171263,172576,174697,174899,88337,88888,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2005,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),59786,59786,141625,151565,107773,109620,71480,71480,99922,101641,163590,163590,168636,171953,172814,173543,81213,81213,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,69327,69327,161016,164768,116982,126463,69327,95920,107884,107884,128633,128633,170376,172393,173580,176204,95368,97165,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,104791,104791,145208,145208,133886,159728,104791,104791,129324,130302,104791,104791,171939,175908,175748,176560,104791,139253,72000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CIV,CIVIL ENGINEERING,29557,58542,130820,141842,96494,120432,29557,58542,72338,72338,120015,120015,128079,151324,121461,128053,80912,80912,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),7670,13486,37314,39327,20939,22474,55884,55884,19725,21644,37736,53222,52550,52550,58355,65241,14698,14698,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),13940,14117,36883,37039,20655,21799,13940,43075,19447,21372,36112,57225,53318,56578,56973,70380,14805,14805,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSE,COMPUTER SCIENCE AND ENGINEERING,11717,12146,31372,33676,17791,18724,39777,39777,17739,18841,35197,43392,47178,47180,47636,58960,13300,13444,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),13194,13194,32125,34768,19680,20859,49366,49366,18742,20965,31442,45613,50241,50241,53160,67429,13778,13903,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,19763,19763,53148,53148,32488,32488,92441,100368,29859,31344,67116,75362,75027,78391,76128,98021,22511,22511,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,25980,35700,66395,67076,46431,55094,25980,35700,55462,55462,74450,74450,93675,122449,82773,110336,38976,40722,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,INF,INFORMATION TECHNOLOGY,16571,16571,42957,42957,23969,25180,38235,38235,24390,24390,45761,65964,64408,64408,72633,95648,17141,17456,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,MEC,MECHANICAL ENGINEERING,36213,60019,117779,126196,81123,118806,160238,160238,71744,132476,111374,111374,121794,172756,140391,147676,74049,84902,130000,JNTUH
SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,60046,60046,96811,96811,127863,127863,60046,60046,113177,113177,131656,132408,112080,126165,156522,166380,72349,89969,76000,JNTUH
SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,75460,83222,144124,144124,128797,132432,86082,86082,114377,115401,159838,159838,171060,172340,178057,178866,100700,104983,76000,JNTUH
SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),97913,97913,160072,160072,135995,140129,99563,99563,117122,117122,104422,104422,167578,167578,179459,179459,107187,108348,76000,JNTUH
SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,51761,76376,124765,142652,133427,133427,51761,117966,114679,115257,161182,161182,160513,160513,178758,178758,110568,118306,76000,JNTUH
SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,94906,94906,136155,139536,137904,137904,94906,94906,118517,118517,94906,94906,169198,169198,169471,172156,131470,139905,76000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CIV,CIVIL ENGINEERING,67362,67362,129301,132240,140654,143708,67362,67362,114927,114927,143348,143348,171747,174800,166578,168133,125969,125969,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),57132,58589,96665,120207,84673,92500,57132,58589,81288,81551,133212,133212,132987,164465,166236,178337,60377,60377,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),53261,53261,107631,129499,81209,89700,53261,53261,70744,79356,118755,118755,148457,159857,168082,168235,61377,61377,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSE,COMPUTER SCIENCE AND ENGINEERING,49031,49303,105121,105121,78760,78760,161690,161690,70626,70626,102447,154085,148271,148271,166737,178431,57954,57954,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),58803,58803,124812,134734,86278,89429,77531,77531,79370,79370,126085,161163,153024,165250,171458,179465,65367,65367,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,65955,65955,132783,148906,95191,95191,65955,65955,85850,85886,160927,160927,160949,166094,172651,178567,74975,74975,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,77987,77987,157863,157863,117254,127673,101877,101877,113717,115635,131632,131632,170541,176721,175487,176254,77987,120464,96000,JNTUH
SPHN,SPHOORTHY ENGINEERING COLLEGE  (AUTONOMOUS),NADERGUL,RR,COED,PVT,2004,CIV,CIVIL ENGINEERING,119568,128691,152237,152237,163490,163549,119568,128691,143588,143588,119568,128691,172785,174811,179632,179632,119568,131042,95000,JNTUH
SPHN,SPHOORTHY ENGINEERING COLLEGE  (AUTONOMOUS),NADERGUL,RR,COED,PVT,2004,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),57649,59117,103656,103656,96378,96378,84271,84271,83337,83337,155445,155445,124473,171096,169627,169627,72847,72847,95000,JNTUH
SPHN,SPHOORTHY ENGINEERING COLLEGE  (AUTONOMOUS),NADERGUL,RR,COED,PVT,2004,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),61288,61288,138833,140485,95460,98869,138175,138175,87606,87606,141658,152739,168112,168112,171732,177253,72000,72000,95000,JNTUH
SPHN,SPHOORTHY ENGINEERING COLLEGE  (AUTONOMOUS),NADERGUL,RR,COED,PVT,2004,CSE,COMPUTER SCIENCE AND ENGINEERING,51286,51286,129931,129931,82477,82477,51286,51286,80015,80015,128526,136077,163842,163842,167794,167794,56875,57791,95000,JNTUH
SPHN,SPHOORTHY ENGINEERING COLLEGE  (AUTONOMOUS),NADERGUL,RR,COED,PVT,2004,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),59490,59490,135846,150954,91512,91512,71786,71786,82232,82232,115824,120190,167184,170350,172172,176860,68999,68999,95000,JNTUH
SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE) ,HASANPARTHY,HNK,COED,PVT,2002,CIV,CIVIL ENGINEERING,75550,75550,163607,163607,124671,157894,80115,80115,145564,145564,141662,157194,170077,174541,171214,179106,161009,161009,130000,SR UNIVERSITY 
SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE) ,HASANPARTHY,HNK,COED,PVT,2002,CSE,COMPUTER SCIENCE AND ENGINEERING,19540,19875,59633,59633,38535,38535,19540,89578,30934,30934,38843,54086,68874,72476,84546,109923,29191,29191,130000,SR UNIVERSITY 
SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE) ,HASANPARTHY,HNK,COED,PVT,2002,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,34201,35013,117944,117944,55893,60215,78290,78290,47845,53473,81674,81674,103770,116390,129040,148339,50637,50637,130000,SR UNIVERSITY 
SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE) ,HASANPARTHY,HNK,COED,PVT,2002,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,51339,73965,158654,158654,101223,101223,159788,159788,114061,114061,129623,159781,156122,176271,169111,169526,118808,121286,130000,SR UNIVERSITY 
SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE) ,HASANPARTHY,HNK,COED,PVT,2002,MEC,MECHANICAL ENGINEERING,89858,89858,125844,178912,157312,179881,89858,89858,121981,161598,163411,163411,175043,177737,176391,178106,127721,127721,130000,SR UNIVERSITY 
SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),NA,62747,NA,155677,NA,96664,NA,62747,NA,93355,NA,104238,NA,175593,NA,178256,NA,101937,85000,JNTUH
SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,60037,NA,162733,NA,105059,NA,60037,NA,87115,NA,80951,NA,176928,NA,174067,NA,94313,85000,JNTUH
SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,61973,NA,158553,NA,96335,NA,148230,NA,91411,NA,123610,NA,167440,NA,169291,NA,87388,85000,JNTUH
SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,58247,NA,159106,NA,103722,NA,77613,NA,92466,NA,101638,NA,171604,NA,177578,NA,95394,85000,JNTUH
SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,57827,NA,104596,NA,107624,NA,57827,NA,82117,NA,136009,NA,180204,NA,177663,NA,94117,85000,JNTUH
SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,CSE,COMPUTER SCIENCE AND ENGINEERING,39124,39124,90893,94408,63635,63635,137179,158675,60652,60652,94334,111750,120442,130802,161584,170626,44244,44244,106000,JNTUH
SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),38007,38007,84321,84321,64973,64973,38007,153595,63220,63220,96629,98676,123453,123453,165900,178638,42141,42141,106000,JNTUH
SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,43465,43465,85669,115719,73203,78231,72761,72761,69524,75331,146643,146643,120258,163915,144273,179911,45221,54744,106000,JNTUH
