TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
ASRA,AVANTHIS SCIENTIFIC TECH AND RESEARCH ACADEMY,HAYATHNAGAR,RR,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),75061,100895,90059,139585,132187,135702,75061,100895,110088,110088,91223,100895,170700,172073,179438,179438,94262,100895,60000,JNTUH
ASRA,AVANTHIS SCIENTIFIC TECH AND RESEARCH ACADEMY,HAYATHNAGAR,RR,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,110250,110250,164329,164329,136342,139384,110250,110250,121109,125679,121764,121764,172248,172643,180184,180332,122928,122928,60000,JNTUH
ASRA,AVANTHIS SCIENTIFIC TECH AND RESEARCH ACADEMY,HAYATHNAGAR,RR,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,106436,106436,106436,106436,149847,149847,106436,147206,131256,149097,153703,153703,174828,178561,175028,175028,143206,143206,60000,JNTUH
ASRA,AVANTHIS SCIENTIFIC TECH AND RESEARCH ACADEMY,HAYATHNAGAR,RR,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,142754,60000,JNTUH
AURG,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,GHATKESAR,MDL,COED,PVT,2003,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,56442,56442,147220,163087,98211,98211,56442,64873,91199,91199,158610,158610,161728,167168,134628,134628,80330,80330,45000,JNTUH
AURG,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,GHATKESAR,MDL,COED,PVT,2003,CSE,COMPUTER SCIENCE AND ENGINEERING,48141,48141,115489,126923,95560,95560,131219,131219,77646,77646,144963,146690,149192,165380,162900,174614,74384,74384,45000,JNTUH
AURG,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,GHATKESAR,MDL,COED,PVT,2003,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,51774,81271,149969,149969,89487,102777,51774,81271,77362,94955,131489,150950,161639,169426,167159,167159,81631,81631,45000,JNTUH
AURG,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,GHATKESAR,MDL,COED,PVT,2003,MEC,MECHANICAL ENGINEERING,90490,90490,137944,149484,164731,164731,90490,134541,131136,144915,93460,136892,177451,177519,180291,180291,144313,157433,45000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),70831,70831,161782,161782,125055,134160,70831,70831,108844,118994,125443,125443,168465,171247,178833,178833,98816,104082,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),96903,96903,130387,158189,129197,130644,98104,98104,116004,116004,145731,145731,170645,171068,177881,179768,101157,105321,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,75997,75997,164730,164730,123240,123240,108434,108434,113060,117721,129921,129921,169867,170742,174166,177815,98279,104037,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),75259,75259,156441,164571,128918,128918,75259,75259,115623,118590,75259,75259,169915,170824,178087,178087,98847,104270,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,70943,70943,159747,162449,132522,134317,70943,70943,120237,122792,119034,119034,172031,173304,179441,179441,115150,115150,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,100413,100413,100413,133722,161627,161696,100413,100413,134416,134416,100413,100413,173669,176476,174713,176642,125535,125535,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,MEC,MECHANICAL ENGINEERING,59689,59689,137337,137337,157595,157595,59689,59689,148452,148452,162228,162228,177931,177931,179019,179019,59689,59689,70000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,40101,65082,147622,147622,89626,99526,40101,100446,88336,94708,158807,158807,165872,169099,171744,175608,76456,76456,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CIV,CIVIL ENGINEERING,60739,97052,135386,135386,147785,155311,134032,134032,134002,134002,60739,163366,171127,175206,136544,157350,60739,97052,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),66723,66723,125211,163606,98197,98197,66723,66723,91859,101444,115225,115225,161680,165490,172401,173126,78617,78617,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),67318,67318,128664,161894,98005,98295,67318,83464,93899,93899,159261,159261,165342,166330,171483,173215,77708,77708,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,52454,52454,111472,115914,87062,87062,66733,78506,80253,80253,139292,139292,115236,149973,154452,168103,64674,64674,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),55932,61570,140598,150191,93427,93427,91176,91176,90791,92823,116460,121092,146026,166321,170912,176913,73399,74835,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,63496,72583,159262,159262,106443,106443,63496,72583,95925,96372,146021,146021,166979,172424,170375,172289,85406,92946,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,MEC,MECHANICAL ENGINEERING,51968,51968,51968,147639,141681,146627,138273,138273,161522,164198,161589,161589,171536,175657,174344,175453,155280,155280,92000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CIV,CIVIL ENGINEERING,47206,47206,169024,169024,172673,172673,47206,47206,136372,155613,173029,173029,142030,176808,171698,176701,135288,135288,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),67138,68175,149564,149564,109731,114801,67138,68175,98099,106679,154210,154210,166937,166937,179451,180347,74029,74029,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),69140,69140,129318,158981,110121,110121,69140,111523,98923,107898,154819,154819,171704,171704,173349,173349,79738,80132,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,66114,66114,163351,163351,103709,106851,142415,142415,97645,109303,164439,164439,171508,171508,175885,178692,83452,83452,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),69829,69829,161268,161268,112896,112896,69829,77118,104081,114209,150809,150809,168885,171669,178501,178953,82258,82258,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,78815,78815,153604,153604,129731,135750,115684,115684,114690,123309,154871,154871,172219,174911,177346,180423,101749,101749,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,124225,124225,155661,155661,145265,154909,124225,124225,135358,135358,124225,124225,149477,176413,143781,164406,124225,157107,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,INF,INFORMATION TECHNOLOGY,67002,67002,132219,157935,129393,129393,67002,67002,108638,119798,163263,163263,172675,174939,178542,178542,90428,90428,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,109217,109217,175792,175792,180125,180125,178964,178964,180157,180157,109217,109217,178440,180389,172391,172391,125862,125862,89000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CIV,CIVIL ENGINEERING,105757,105757,136238,136238,161794,161794,105757,105757,125214,125214,148984,148984,179575,179575,161928,161928,105757,105757,68000,JNTUH
